,Avg_sent,Descriptors,Freq
recuit,1.0,seen,1
july,1.0,last,1
damn,1.0,packed,1
eastsider,1.0,relate,1
indeed,1.0,already,1
record,1.0,counted,1
total,1.0,sessions,1
ðÿ™ðÿ»,1.0,"simple ,thingðÿ™ðÿ",1
life,1.0,"simple ,using",1
sat_sunq,1.0,sat_sunsat_sun,1
house,1.0,nearest,1
gym,1.0,"safra ,nearest",1
safra,1.0,gym,1
person,1.0,"normal ,clock",1
locations,1.0,different,1
resume,1.0,mention,1
unknown,1.0,part,1
planning,1.0,current,1
sessionq,0.6666666666666666,attend,1
trainingsession,0.6666666666666666,attend,1
jam,1.0,'s,1
eta,1.0,12,1
noob,1.0,got,1
lo,1.0,simple,1
financial,1.0,year,1
mindefmarch,1.0,year,1
changes,1.0,anymore,1
anymore,1.0,changes,1
wincentive,1.0,"desired ,gold_silver_passgold_silver_pass ,gold_silver_passw ,get",1
gold_silver_passw,1.0,wincentive,1
gold_silver_passgold_silver_pass,1.0,wincentive,1
desired,1.0,wincentive,1
ippts,1.0,attending,1
payable,1.0,sessions,1
death,1.0,know,1
ippt_rt,1.0,ippt_rt,1
mindef,1.0,send,1
indoor,1.0,activities,1
sheltered,1.0,carpark,1
beforehand,1.0,15,1
strict,1.0,timing,1
lah,1.0,"mai ,volunteer ,finish",1
mai,1.0,lah,1
ready,1.0,book,1
intensely,1.0,training,1
ans,1.0,find,1
qns,1.0,got,1
rumors,1.0,heard,1
band,0.6666666666666666,"blue ,take",1
sadly,1.0,took,1
rocketbunnyi,1.0,"manrocketbunny ,ask",1
booking,1.0,cancel,1
roll,1.0,"nominal ,check ,sent",1
nominal,1.0,roll,1
campi,1.0,khatibcamp,1
kenna,1.0,"rt ,rejectsay",1
fren,1.0,bookrt,1
empty,1.0,slot,1
iptslot,0.6666666666666666,"bedok ,throw ,see",1
bedok,1.0,iptslot,1
redo,1.0,manage,1
thankman,1.0,manrocketbunny,1
separated,1.0,booked,1
fccliao,0.0,mean,1
normally,1.0,bookrt,1
bookrt,1.0,normally,1
medics,2.0,outstanding,1
feed,1.0,"spoon ,get",1
spoon,1.0,feed,1
bridge,1.0,cross,1
lk,1.0,served,1
automatically,0.0,change,1
default,1.0,cover,1
dumb,1.0,sound,1
